tahun;jenis;bulan;jumlah
2020;MRT;1;2638464
2020;MRT;2;2564870
2020;MRT;3;1403638
2020;MRT;4;121578
2020;MRT;5;43544
2020;MRT;6;340533
2020;MRT;7;559541
2020;MRT;8;521818
2020;MRT;9;389748
2020;MRT;10;343981
2020;MRT;11;498680
2020;MRT;12;487425
2021;MRT;1;424499
2021;MRT;2;470738
2021;MRT;3;669627
2021;MRT;4;710803
2021;MRT;5;744488
2021;MRT;6;680571
2021;MRT;7;134053
2021;MRT;8;185647
2021;MRT;9;383885
2021;MRT;10;707854
